"Testes-De-Software_T02-2023-Universidade.De.Brasilia$2023--01-TM","abcd efghijklm nopqrstuvwxy zABCDEFGHIJKLMNOPQRSTUVWXYZ@\#$&*()+\/?![]{}-_ ªº""''","UnB","America/Sao_Paulo (UTC -3)"
"","Curso de Teste","UnB","America/Sao_Paulo (UTC -3)"
"Testes-De-Software_T02-2023-Universidade.De.Brasília$2023--01-TMS ","Curso de Teste","UnB","America/Sao_Paulo (UTC -3)"
"Testes deSoftware","Curso de Teste","UnB","America/Sao_Paulo (UTC -3)"
"$_-.","Curso de Teste","UnB","America/Sao_Paulo (UTC -3)"
"TESTE","Curso de Teste","UnB","America/Sao_Paulo (UTC -3)"
"TestesDeSoftware","Curso d|e Teste","UnB","America/Sao_Paulo (UTC -3)"
"TestesDeSoftware","Curso d%e Teste","UnB","America/Sao_Paulo (UTC -3)"
"TestesDeSoftware","''","UnB","America/Sao_Paulo (UTC -3)"
"TestesDeSoftware","abcd efghijklm nopqrstuvwxy zABCDEFGHIJKLMNOPQRSTUVWXYdZ@\#$&*()+\/?![]{}-_ ªº""''  ","UnB","America/Sao_Paulo (UTC -3)"
"TestesDeSoftware","@Curso de Teste","UnB","America/Sao_Paulo (UTC -3)"
"TestesDeSoftware","Curso de Teste","Católica","America/Sao_Paulo (UTC -3)"
"TestesDeSoftware","Curso de Teste","FGA","America/Sao_Paulo (UTC -3)"
"TestesDeSoftware","Curso de Teste","UnB","X"
